,movie,vid_ids,views,likes,dislikes,comments
4186,A Beginner's Guide to Snuff,_BC66vQR-ls,81217,256,74,17
4187,Independence Daysaster,kcn2CwrNGX4,19676,,,
4188,Dysfunctional Friends,_K_-EmZaE_U,39626,82,7,22
4189,Run Lola Run,YWb1XVcN3iY,95086,548,32,21
4190,May,YbN_uoGQysc,254220,1490,81,161
4191,Against the Wild,yoDAB_vDnAQ,696786,926,92,110
4192,Under the Same Moon,9jCZgUiPixE,1374825,4787,158,686
4193,Conquest of the Planet of the Apes,CWIbQqbivVc,135546,470,13,69
4194,In the Bedroom,Ji09PcoGNjw,27794,93,3,3
4195,I Spit on Your Grave,vNqLKj1nxIE,979096,3347,214,80
4196,"Happy, Texas",hh_d86E18RU,18016,44,4,7
4197,My Summer of Love,V1L45nP7FOo,921472,2172,137,140
4198,The Lunchbox,sK3R0rvnlPs,1200728,12119,231,547
4199,Yes,Y-3Vr8Ut8d0,1497864,13666,720,0
4200,You Can't Take It With You,tRdPA42PK8M,,209,13,20
4201,From Here to Eternity,I7BwIPCX6ZQ,209655,451,45,42
4202,She Wore a Yellow Ribbon,NaWbG0U2gSA,2619,24,1,0
4203,Grace Unplugged,jhU1bUeNF3c,729022,4892,165,110
4204,Foolish,8qruf5oYqkc,58741,384,18,27
4205,N-Secure,6wJrbsC8IgQ,91983,119,46,7
4206,Caramel,7d2zGROWPSA,39057,257,19,3
4207,Out of the Dark,-aN7ke-40HI,403756,1337,179,112
4208,The Bubble,10KO7Qoq8Ns,56445,137,12,13
4209,The Conversation,VD_CAJHIIQE,220655,1064,22,128
4210,Dil Jo Bhi Kahey...,9xhTpGPkgSA,56716,253,31,40
4211,Mississippi Mermaid,FsfrXLG_O_c,15909,92,4,3
4212,I Love Your Work,jBmet9VGib8,22796,34,2,3
4213,Cabin Fever,Sieu-nuNnrQ,1952519,6593,494,795
4214,Waitress,SSlJwyhJ8H4,1860318,19796,305,510
4215,Bloodsport,WaT9dYalyU0,460652,2047,60,188
4216,Mr. Smith Goes to Washington,bXoF7w6IWAc,27205,997,22,52
4217,Kids,9Yf6dN4S0zU,307050,2951,73,288
4218,The Squid and the Whale,zaZhnD69vl0,106744,532,19,70
4219,Kissing Jessica Stein,NaPqnezhXT8,348884,478,45,60
4220,Kickboxer: Vengeance,5WpXw_0UU8U,4651356,12481,684,1370
4221,Spellbound,HIBaGIUbXqI,110231,442,9,17
4222,Exotica,w6TdqnXSLaM,295028,399,36,23
4223,Buffalo '66,1duitd-N1Us,754782,5819,110,269
4224,Insidious,zuZnRUcoWos,8708386,34649,1568,1660
4225,Repo Man,DLGrXGEMOSo,773771,2963,103,330
4226,Nine Queens,M9Les56e22c,235078,289,20,64
4227,The Gatekeepers,HdMjr8cuEy8,484961,1039,276,237
4228,The Ballad of Jack and Rose,J4NhD8BFaPg,535284,641,48,73
4229,The To Do List,UKGigK17eSs,5227807,15991,1071,804
4230,Killing Zoe,_tjzuutVnzs,22586,173,4,14
4231,The Believer,it3YIkoQdVY,122120,328,65,52
4232,Snow Angels,R1MH_8F0A24,254679,227,13,55
4233,Unsullied,d5MyZNVD4qk,61504,103,23,38
4234,Session 9,4s-5eJq47bY,662839,2489,121,300
4235,I Want Someone to Eat Cheese With,uuBbM9_Dets,,438,50,134
4236,Mooz-lum,V4axp5V_j6E,495678,1757,88,704
4237,Hatchet,3C33S_cqiJ8,2079690,4467,413,1126
4238,Modern Times,GLeDdzGUTq0,3913419,9130,1791,75
4239,Stolen Summer,H2VhIp2q5tY,59210,,,
4240,My Name Is Bruce,pfROegSomiw,279717,1000,49,132
4241,The Salon,RKPETdCPsS8,67430,163,12,10
4242,Road Hard,ee1bNFGpJck,111453,237,65,61
4243,Forty Shades of Blue,IA8Qrbcoq90,32987,55,4,5
4244,Amigo,jDQIpQa2mdk,308884,1244,52,320
4245,Pontypool,Ehq2a8lum_4,873296,2059,110,413
4246,Trucker,Z3xNF4-B_9E,95798,163,13,22
4247,Me You and Five Bucks,l7iguzPB_vQ,38104,62,16,1
4248,The Lords of Salem,Y606RoSur8o,3314555,8033,923,1445
4249,Housebound,Ysde4KaFirk,233428,502,22,41
4250,Wal-Mart: The High Cost of Low Price,mIaqnq5_vcQ,44550,120,10,30
4251,Fetching Cody,uKSB9PQynaM,26747,104,1,14
4252,Last I Heard,r7HFAxAhqzU,12216,22,2,3
4253,Closer to the Moon,_7tOgHYnvgE,112574,283,17,7
4254,Mutant World,ThyrWtzgmQA,11967,15,6,1
4255,Growing Up Smith,88Qpf8M1z7U,411120,2208,88,126
4256,Checkmate,2Ay1s7Ogqr4,476189,,,
4257,#Horror,9WXZNeN4zD8,464485,1570,939,362
4258,Wind Walkers,6WGKv0AxbVw,625012,1146,218,75
4259,Snow White and the Seven Dwarfs,5fzZFQBXSLM,198541,818,73,0
4260,The Holy Girl,yoM89JynvgA,1418,8,1,1
4261,Shalako,xt0TV494OzA,177925,232,23,21
4262,Incident at Loch Ness,XPaDD9dXkhU,36533,94,7,14
4263,The Dog Lover,ym4E7DcRExU,169836,380,89,73
4264,GirlHouse,DFvy6JfAf_A,212669,976,57,34
4265,The Blue Room,1q0wmeq2_vE,5770,23,1,0
4266,House at the End of the Drive,MkUKMI1FC7o,11627,73,12,16
4267,Batman,AJmEaYsLYB8,5103603,200450,4596,11281
4268,"Lock, Stock and Two Smoking Barrels",Y8MXn5No1Jc,139577,338,12,20
4269,The Ballad of Gregorio Cortez,s7v9QMF3_aA,371,5,0,1
4270,The Celebration,vKe_AxTFGXc,420483,589,19,75
4271,Trees Lounge,NJWALbC0tSY,26034,,,4
4272,Journey from the Fall,e84lOfQH0FM,124715,305,10,112
4273,The Basket,W1gS9-HYw6I,14145,43,6,2
4274,Eddie: The Sleepwalking Cannibal,zNAc5wOmyQo,126698,195,53,49
4275,Queen of the Mountains,yIjhRQUsj_8,81340,476,31,53
4276,Def-Con 4,y_AdobGziVs,17941,162,1,15
4277,The Hebrew Hammer,v37kl3nuL0Y,35849,100,26,9
4278,Neal 'n' Nikki,6gp7MfbCTDU,438713,955,410,102
4279,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,23i3YLBiHJQ,273791,499,660,245
4280,Forget Me Not,hRB_UGrXjIw,111192,511,29,33
4281,Rebecca,LFVhB54UqvQ,3226612,31136,1036,2556
4282,Friday the 13th Part 2,3mNnJuOoI80,45058,634,10,70
4283,The Lost Weekend,j-tefK9hkuM,166802,498,12,68
4284,C.H.U.D.,BJckCjZ8Tdw,27853,273,5,49
4285,Filly Brown,Sw_wy1mAYhI,1015350,4025,246,301
4286,The Lion of Judah,BvaFY3ESQjk,58589,327,33,34
4287,Niagara,xon_mdb2U-s,14754,156,0,0
4288,How Green Was My Valley,Aq7yCJG7Dew,26325,105,7,16
4289,Da Sweet Blood of Jesus,n739-zHeooQ,491238,1307,535,501
4290,"Sex, Lies, and Videotape",9eGQdn4QGN8,227049,381,31,33
4291,Saw,S-1QgOMQ-ls,3110617,14741,618,727
4292,Super Troopers,KgHziCX4Kjc,63284,227,7,17
4293,The Algerian,qZF-lrNLtqU,9176,107,59,42
4294,The Amazing Catfish,FOUtORLAnGQ,57858,78,4,4
4295,Monsoon Wedding,sjQjw-UyAX0,421125,1457,58,72
4296,You Can Count on Me,rTc01ihgEbk,116669,256,16,25
4297,The Trouble with Harry,gREhHTLbRhc,16494,,,0
4298,But I'm a Cheerleader,HnUvneNxoz8,240083,4133,97,218
4299,Home Run,gAij-UmMEkg,163118,421,17,17
4300,Reservoir Dogs,vayksn4Y93A,2826118,11321,271,751
4301,The Blue Bird,L5jDazFxzI0,77893,162,9,6
4302,"The Good, the Bad and the Ugly",WCN5JJY_wiA,1462097,8506,241,549
4303,The Second Mother,p5WzbcjBQtE,79440,584,10,63
4304,Blue Like Jazz,MpvMAYkHGas,176443,499,60,81
4305,Down & Out With The Dolls,9Z8ylrdrrjk,6412,29,1,4
4306,"Pink Ribbons, Inc.",J2xY2cxto1M,76446,414,18,42
4307,Certifiably Jonathan,ObTf25qRqPg,33627,88,0,7
4308,Desire,vfkb3y5DYW0,904835,708,129,
4309,The Blade of Don Juan,b1l6lFX2iF8,3490,11,1,3
4310,Grand Theft Parsons,tDx_x5X6nnA,8514,28,1,1
4311,Extreme Movie,2JAcu5SORog,936253,1244,105,138
4312,The Charge of the Light Brigade,PPTvqNuqiPY,145921,400,15,110
4313,Below Zero,UCLz92vUYJY,1320973,5413,319,670
4314,Crowsnest,7TmtYQoQKQo,135227,152,29,93
4315,Airborne,Mz2CMDCD3WQ,656592,2637,99,426
4316,Cotton Comes to Harlem,ZYjkAkJNBNM,59116,430,13,37
4317,The Wicked Within,v1KFHeSzi9k,24283,58,3,6
4318,Bleeding Hearts,vniwsss3kks,679941,1049,285,125
4319,Waiting...,xmvVbSO8LpA,224317,621,35,29
4320,Dead Man's Shoes,jLf-dJ4lQw8,51362,170,4,16
4321,From a Whisper to a Scream,_YDP4MDo0gw,23326,227,5,12
4322,Sex With Strangers,x1mGMQFgSps,105470,180,39,1
4323,Dracula: Pages from a Virgin's Diary,ZpFkDSQtzp8,13333,179,4,11
4324,Faith Like Potatoes,C8YAzrssT8c,426833,766,69,95
4325,Beyond the Black Rainbow,nWF0bBKhe6o,1333419,9962,356,1141
4326,The Raid,m6Q7KnXpNOg,3353154,17717,546,1110
4327,The Dead Undead,qWduRKKrAwI,125709,72,62,117
4328,The Vatican Exorcisms,xYd7VXsUojY,132051,108,34,8
4329,Casablanca,BkL9l7qovsE,1113999,3894,129,180
4330,Lake Mungo,d2ISuVvP-XI,1205435,3090,237,530
4331,Rocket Singh: Salesman of the Year,yQKXMw4Lq9E,421966,4445,212,147
4332,Silent Running,p69lEMn0I8k,76419,,,0
4333,Rocky,3VUblDwa648,712768,2813,72,169
4334,The Sleepwalker,VgRRwnFbKLU,137534,305,10,12
4335,Tom Jones,C0DDuzX2bjM,119014,264,25,33
4336,Unfriended,Lgj4GjqCFlY,10414735,49363,5156,9324
4337,Taxi Driver,UUxD4-dEzn0,1434879,,,699
4338,The Howling,pZARVBpjC1I,73973,595,22,40
4339,Dr. No,pw61uyA0F8A,781777,3737,105,323
4340,Chernobyl Diaries,Pq47T48u8Zo,4063921,20231,1390,3439
4341,Hellraiser,8mOn4h0lgKQ,750504,4451,169,313
4342,God's Not Dead 2,Sxz-Y-c2UUc,3639588,23533,19366,15021
4343,Cry_Wolf,RybzZQodTtg,75313,405,29,35
4344,Godzilla 2000,mOr5vaQy9YM,206177,,,218
4345,Blue Valentine,aILx69WrRhQ,2148664,12061,297,545
4346,Transamerica,O9jz3uz8cqc,17875,128,17,23
4347,The Devil Inside,MVpcszlYT7s,4948884,5609,435,1147
4348,Beyond the Valley of the Dolls,9tZNYcADvR4,80181,200,18,12
4349,Love Me Tender,2miAukzxHNI,82531,282,9,18
4350,An Inconvenient Truth,Bu6SE5TYrCM,726617,3056,617,763
4351,Sands of Iwo Jima,HOltalUkdwI,8400,,,
4352,Shine a Light,FX5QLgCMA7A,10339,89,0,1
4353,The Green Inferno,FcpYPu9M3bw,14911884,42827,4080,4707
4354,Departure,RmEMdMnGcm4,168892,806,34,48
4355,The Sessions,X5d7wE4YRvk,710167,2504,135,117
4356,"Food, Inc.",eHJiNC_7wuw,242081,1249,39,88
4357,October Baby,I_9l7lEe-AA,854098,4311,157,326
4358,Next Stop Wonderland,4FrpLyK9mdw,54353,112,7,16
4359,The Skeleton Twins,ll0pjiOjSiU,894769,10138,247,250
4360,Martha Marcy May Marlene,ERREgOobLOs,965198,2729,81,265
4361,Obvious Child,8HpYzpr2iDA,394943,921,126,191
4362,Frozen River,GKXbwPdjRv4,7652,18,1,13
4363,20 Feet from Stardom,tWyUJcA8Zfo,966071,2476,111,198
4364,Two Girls and a Guy,AQDYvTP3bug,125879,3260,45,164
4365,Walking and Talking,nRf4ZgzHoVw,11940794,55245,1968,4139
4366,Who Killed the Electric Car?,k96tIRjxzw0,20654,119,1,19
4367,The Broken Hearts Club: A Romantic Comedy,WZKqE-iYdT8,105836,468,13,36
4368,Bubba Ho-tep,pa9331xmvhg,207468,1987,43,140
4369,Slam,9CtA5g6QGgk,7703,50,6,5
4370,Brigham City,DOB3P9-4eq8,28239,45,6,12
4371,Fiza,2DEJTRwuEi4,295981,1208,62,40
4372,Orgazmo,Ok-rhTZK0kE,991208,2421,151,267
4373,All the Real Girls,FTrjVYno6Xk,356007,317,24,72
4374,Dream with the Fishes,J4Sui17b_tg,7007,77,0,4
4375,Blue Car,vLFGdxyyhFA,197171,444,42,19
4376,Palo Alto,sTqMUu1iTIo,3956631,23650,491,1250
4377,Ajami,Q6M-ng9XLyU,33705,72,10,23
4378,Wristcutters: A Love Story,H1xRtrKq1kc,164948,865,22,65
4379,I Origins,Mk4briOLrTQ,4591883,23345,1095,1438
4380,The Battle of Shaker Heights,JhO8L-G38x0,2330,13,0,5
4381,The Act of Killing,n_cXCOBcH5c,336242,913,33,77
4382,Taxi to the Dark Side,WX0MPcN08Zc,433609,879,38,386
4383,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,dZExewm5fps,1255,4,0,0
4384,Guiana 1838,uHxf2fP4nX4,31620,116,9,
4385,Lisa Picard Is Famous,x4R42XTv6Xc,1364,9,0,6
4386,Antarctica: A Year on Ice,2RsWnAUVWQY,37599,221,11,22
4387,A LEGO Brickumentary,hw53u2mtpMg,1804507,9970,396,0
4388,Hardflip,P4PD0sYD9Jo,177728,389,62,110
4389,Chocolate: Deep Dark Secrets,HZI1AZTZhyA,59411,738,39,69
4390,The House of the Devil,oM3NAtGR2qc,129502,933,46,89
4391,The Perfect Host,DVqMrcakPg0,720847,1752,137,400
4392,Safe Men,OyQYJD1F-ME,18341,59,9,6
4393,Speedway Junky,IwBqEyYMmg8,113957,221,9,29
4394,The Last Big Thing,BQ5oOvKUcKo,330,6,0,0
4395,The Specials,1wMvv924Gks,144887,357,35,56
4396,16 to Life,hjQYsoMADqs,111422,125,13,48
4397,Alone With Her,CapONa1mjUM,60289,42,4,18
4398,Creative Control,_VHWoX6fgEc,276174,513,66,114
4399,Special,b8S9Gxrp-uI,1341005,22121,2241,1082
4400,Sparkler,55cuiV9yL6Q,908865,3259,115,413
4401,The Helix... Loaded,wKKQnt2Gi4M,1933,13,8,3
4402,In Her Line of Fire,Kr9XGrHWSRI,23724,21,4,1
4403,The Jimmy Show,1U8VtDdBVrc,2955,17,0,1
4404,Heli,qfcNTCn9k5g,349299,275,40,59
4405,Karachi se Lahore,WkHsPQjGxNw,174914,847,78,21
4406,Loving Annabelle,oIRKGTFHBSQ,154067,292,21,22
4407,Hits,5SrwZ9o2qPc,96439,150,27,34
4408,Jimmy and Judy,Z7PXq_uLKnc,141379,328,17,78
4409,Frat Party,mJHNwdquFrA,465123,234,127,72
4410,The Party's Over,Q0VCtB3tLG8,1604,35,0,0
4411,Proud,x97Fw3WnUiM,4171,44,1,2
4412,The Poker House,l44PSLhD-Ps,4881,36,1,2
4413,Childless,-haebH_HmXs,2057,4,0,0
4414,ZMD: Zombies of Mass Destruction,dUFjHjU0bK8,400528,556,65,142
4415,Snow White: A Deadly Summer,bWEngHxyujs,75156,,,1
4416,Hidden Away,Ckttn_v87bY,16260,88,3,2
4417,My Last Day Without You,O3TQYafkG7M,1175592,2376,86,272
4418,Steppin: The Movie,VoZNk_xe9b0,95097,153,14,26
4419,Doc Holliday's Revenge,0edgu_9h8M4,35457,,,0
4420,Black Rock,Ktd4tmYucvo,244181,402,54,102
4421,Truth or Dare,Cgnk3MLw9TM,15240242,95289,7365,8838
4422,The Pet,rExtOBPtUdk,2818907,10922,608,1393
4423,Bang Bang Baby,Lz5bjFUgkDg,525343,2129,211,244
4424,Fear Clinic,i699QdmhtKA,205593,326,31,38
4425,Zombie Hunter,rZQNzbYG03Y,212197,384,47,36
4426,A Fine Step,koob6JRYnqI,113484,170,10,19
4427,Charly,lfMLZMvqed0,94183,183,37,29
4428,Banshee Chapter,2Qj8eH8Ites,249754,1187,70,120
4429,Ask Me Anything,S6HQfanH3rY,1992758,11826,448,201
4430,And Then Came Love,9dT0CXE3JEI,3067,13,0,0
4431,Food Chains,-k4c6QdCJi4,51557,302,8,16
4432,On the Waterfront,boekTHsOIY8,28923,236,5,20
4433,L!fe Happens,iJ_Fo0tXmDU,1023646,2689,184,117
4434,"4 Months, 3 Weeks and 2 Days",ZisE16JBUMA,296689,832,38,70
4435,The Horror Network Vol. 1,zrcaDCdH0Kc,3910,23,2,1
4436,Hard Candy,hvx0m2SeOSk,1612859,6870,310,816
4437,The Quiet,TxfF7YQD6nA,947236,1475,154,223
4438,Circumstance,f_Et4_aeUho,397926,2063,84,177
4439,Fruitvale Station,vHkKUPHn8TE,130627,892,25,57
4440,The Brass Teapot,g30KBZ4m61Y,5180256,12931,908,566
4441,Bambi,suAZVUatuH0,157265,463,27,29
4442,The Hammer,kwksHEnCJ8w,13915,72,5,9
4443,Latter Days,ZuQe-6Za_K8,39000,278,11,19
4444,Elza,TnORJy_2tzg,416847,1309,68,165
4445,1982,DJhnaH-vJeQ,19078,160,2,14
4446,"For a Good Time, Call...",YbWUQXq5yDM,88156,173,17,7
4447,Celeste & Jesse Forever,EtMgQpD3bCE,413720,3833,40,170
4448,Time Changer,OzdeLDeU9w0,221233,580,100,264
4449,London to Brighton,KU3G7EEFnwQ,129937,194,12,30
4450,American Hero,StDQ_P99rPo,8076724,33590,1794,1371
4451,Windsor Drive,2vacs4-KrBM,95556,61,37,15
4452,A Separation,58Onuy5USTc,941740,4531,129,392
4453,Crying with Laughter,eaTawbEn_d4,75859142,349278,10443,6584
4454,Welcome to the Dollhouse,5U0QG3L6XsE,496637,7157,133,295
4455,Ruby in Paradise,LJFRhmCK568,2098,17,3,
4456,Raising Victor Vargas,az7HL69eblo,1503,17,0,0
4457,Pandora's Box,hZB8XwY9KMQ,8002,72,2,14
4458,Harrison Montgomery,dMl47KT8UA8,549,1,0,0
4459,Live-In Maid,tGtaHcqsSE8,2297852,38842,634,2598
4460,Deterrence,dvRjOMRM9f0,16205,,,
4461,The Mudge Boy,t7C_oHZRlhs,31829,247,19,10
4462,The Young Unknowns,VpP0G7DfN4M,4139,5,0,3
4463,Not Cool,03Y_Pxu6uAQ,297550,5203,2166,586
4464,Dead Snow,iGg_HeCB0vM,101032,868,45,14
4465,Saints and Soldiers,stZQJDxZXTA,33703,184,15,16
4466,Vessel,pssuIAnXFLY,40202,303,41,70
4467,American Graffiti,OZ9Gp6Qc8LQ,1142698,5096,134,540
4468,Iraq for Sale: The War Profiteers,3Q8y-4nZP6o,416085,4246,107,753
4469,Aqua Teen Hunger Force Colon Movie Film for Theaters,OvMOmvVsqLU,58867,633,28,69
4470,Safety Not Guaranteed,73jSnAs7mq8,3692071,12434,425,1385
4471,Kevin Hart: Laugh at My Pain,H1jjjACYnq4,130716,194,11,7
4472,Kill List,0mkRcuUgLrQ,214420,727,77,79
4473,The Innkeepers,UbY4rFaaeCg,254934,1057,77,125
4474,The Conformist,qn9zT1SKIS0,25030,170,6,5
4475,Interview with the Assassin,LNkmnVd9wHM,170721,1147,49,214
4476,Donkey Punch,-NZN_a9N2q4,81790,51,28,18
4477,All the Boys Love Mandy Lane,y9lA94P7shQ,3421435,8800,907,801
4478,Bled,-r3iXrZDDY0,17131,44,7,3
4479,High Noon,,,,,
4480,Hoop Dreams,-TRIx7oD3lo,156508,,,30
4481,Rize,mRHqvnV9Pfg,47586,335,18,14
4482,L.I.E.,czIBLZxLlzk,1342036,13179,384,1135
4483,The Sisterhood of Night,HeR8NLIamcE,585674,3343,226,450
4484,B-Girl,BTKi2IgrNWQ,127845,218,18,15
4485,Half Nelson,_BHPM956cYY,723591,1490,40,77
4486,Naturally Native,8XETu3jEPBQ,20883,126,2,16
4487,Hav Plenty,9yS5NTw9Pqk,3945,72,1,0
4488,Adulterers,Mko5wdIacHc,89960,369,29,3
4489,Escape from Tomorrow,PyJ53515zZY,241800,1887,205,306
4490,Starsuckers,L6A4TNI0NJQ,7541,32,0,1
4491,The Hadza:  Last of the First,AwS7JaWB0x8,70612,,,
4492,After,95BKJA2QhCc,1441080,15616,384,485
4493,Treachery,2YacvSA4MyE,114530,257,31,7
4494,Walter,iriKbvNKibM,280673,294,52,37
4495,Top Hat,XPdIWk097ls,46877,197,3,10
4496,The Blair Witch Project,MBZ-POVsrlI,225027,1523,63,125
4497,Woodstock,h62RmIsx6MA,618917,4331,1361,2059
4498,The Kentucky Fried Movie,tgSXKM9WcxY,306888,1038,59,109
4499,Mercy Streets,TatplIG3SRE,8307,30,0,2
4500,Carousel of Revenge,dCinLkkBmM0,1228,5,0,0
4501,Broken Vessels,fiyYoe678yI,130281897,537319,19126,21369
4502,Water & Power,3CL5zAWCwXc,45967,130,9,11
4503,They Will Have to Kill Us First,eOQp6NigDqU,8698,101,3,6
4504,Light from the Darkroom,kcMcY2tRXas,2003,6,0,0
4505,The Country Doctor,6pDbTS4UHlA,52567,44,3,2
4506,The Maid's Room,6HBD1V6s3Bc,1394164,1232,227,85
4507,A Hard Day's Night,Pbg8T9r1DiQ,1134390,22912,182,1057
4508,The Harvest (La Cosecha),qfJUEtdKDsk,16580,67,3,0
4509,Love Letters,8sdCYz4DLTs,6617,34,1,2
4510,Juliet and Alfa Romeo,nWAlqiaHr7s,20244,40,15,1
4511,Fireproof,YK5-5qf9IQs,1757155,6732,307,503
4512,Faith Connections,zvjVpQfA3mU,71252,435,12,28
4513,Benji,UqtFvSKhKmA,1248601,9849,295,662
4514,Open Water,Z9q1qJi1nMs,2321736,4318,438,663
4515,High Road,uP2RboboO4M,325920,1152,41,162
4516,Kingdom of the Spiders,VZa5GWiLje4,68225,245,15,52
4517,Mad Hot Ballroom,_K6U3FyJBv4,116304,366,17,58
4518,The Station Agent,3F4K8U5l--o,254799,1248,29,113
4519,To Save A Life,1o56pazEh-Q,363724,1026,47,319
4520,Wordplay,XThGpaAI2XU,22514,56,7,6
4521,Beyond the Mat,YfBnF484Qc0,40021,117,4,7
4522,The Singles Ward,L7wAG4fiKKQ,11885,18,3,5
4523,Osama,54sKYNvd3CY,95432,440,17,
4524,Sholem Aleichem: Laughing In The Darkness,Scj9XXoJoTI,8078,19,5,2
4525,Groove,mkQNTD8xe5g,175276,711,17,75
4526,The R.M.,qGTkCLhM12o,32748,62,6,7
4527,Twin Falls Idaho,Z-RUwT26eNE,40531,181,2,36
4528,Mean Creek,OO0SzPADCa0,14903,89,2,
4529,Hurricane Streets,Bj1_MYiZkUA,38344,,,
4530,Never Again,yzg1wTkf_0U,14890,227,3,24
4531,Civil Brand,u44k0UsExRY,13840,159,5,4
4532,Lonesome Jim,QcXpt2KbHNI,4718,,,
4533,Drinking Buddies,YsYBCof6NHU,2107649,4712,252,401
4534,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,7OlSeOxJmzg,95340,247,6,30
4535,Seven Samurai,wJ1TOratCTo,368295,2564,60,199
4536,The Other Dream Team,VlEYzY_haD8,107408,737,15,38
4537,Johnny Suede,WpdJgVKE9s0,113398,132,7,36
4538,Finishing The Game,xT8uydi9bDQ,226251,720,117,106
4539,Rubber,hVKgY1ilx0Y,1040128,10503,712,987
4540,Kiss the Bride,adgcP0yRhE4,41643,59,8,3
4541,The Slaughter Rule,bo0FMvCnAO8,132382,110,8,18
4542,Monsters,Ol6j9xlQN1w,594554,2307,157,222
4543,The Californians,qs7WbHfsVMw,5378,19,6,10
4544,The Living Wake,OSCn6ZFCLtE,7138,63,2,8
4545,Detention of the Dead,F1O4sZzJSmo,277019,1049,253,174
4546,Crazy Stone,WSkoLUx03tg,3845,10,0,5
4547,Scott Walker: 30 Century Man,oY8C5M9kCSU,26229,106,1,4
4548,Everything Put Together,H5psDW5PG4s,364762,6069,333,260
4549,Good Kill,pcDB6OZgqzo,3360468,7682,530,824
4550,The Outrageous Sophie Tucker,NyUlZm4O4yE,30452,94,1,6
4551,Now Is Good,hbKYYBIJIWM,1713757,10951,157,317
4552,Girls Gone Dead,YVL1L29nbMk,2234,16,5,6
4553,America Is Still the Place,bycwniJUiGo,367,7,1,2
4554,Subconscious,l5zfpiHEmHY,174220,64,80,20
4555,Enter Nowhere,fbaK7Cu4tls,117386,443,29,69
4556,El Rey de Najayo,mSHa_nJuVtc,50772,56,4,2
4557,Fight to the Finish,X6ZQltG65sI,3316338,15089,458,441
4558,Alleluia! The Devil's Carnival,9nRJoAnzUks,105859,1001,58,83
4559,The Sound and the Shadow,TpvNhFX4J3Q,1461,13,0,0
4560,Rodeo Girl,-mUtSuGkgCU,108544,537,15,16
4561,Born to Fly: Elizabeth Streb vs. Gravity,6WkJ6mhQ0S8,12454,50,3,3
4562,The Little Ponderosa Zoo,Jx9jJ9idKDo,15239,39,6,3
4563,The Toxic Avenger,27E4Qfj7iEY,1324344,4216,180,824
4564,Straight Out of Brooklyn,9FAB8pSLOrs,91257,643,9,94
4565,Bloody Sunday,zltaftDQtP4,31673,80,7,10
4566,Diamond Ruff,bIKm5EJ9I48,84372,213,20,41
4567,Conversations with Other Women,dbB58fGIn2g,69901,261,9,15
4568,Poultrygeist: Night of the Chicken Dead,bLp1JJWJ5l4,188601,455,54,62
4569,Mutual Friends,IGcCNmm4i2A,1657946,1740,185,27
4570,42nd Street,R8Q7vcnU9nc,225388,844,36,31
4571,Rise of the Entrepreneur: The Search for a Better Way,TRSnEMREJ2A,63,6,0,3
4572,Metropolitan,DTuxqsIxwFA,88707,397,21,47
4573,As It Is in Heaven,YvsMjwgTU3c,75504,162,7,6
4574,Roadside,HpddoSak0AQ,76637,196,107,65
4575,Napoleon Dynamite,ZHDi_AnqwN4,2014096,6244,305,451
4576,Blue Ruin,hCXRTdzkDas,615766,2082,71,195
4577,Paranormal Activity,cyrhAScX80k,1638219,4087,187,602
4578,Dogtown and Z-Boys,xP9EMH6R50w,297818,1402,31,32
4579,Monty Python and the Holy Grail,urRkGvhXc8w,486835,2496,129,166
4580,Quinceañera,E43fgtbhj7I,308119,561,45,105
4581,Gory Gory Hallelujah,2oiTJ1Sq6xc,9748,20,5,4
4582,Tarnation,Gz74_hpl9bU,6380,80,2,7
4583,I Want Your Money,w3CfuMNFOII,100,0,0,0
4584,Love in the Time of Monsters,bJzxT5GEzKU,1429,2,0,0
4585,The Beyond,xQE7NGkJZHs,3798509,7477,2121,987
4586,What Happens in Vegas,NLdkkpMrZIY,237438,859,37,112
4587,The Dark Hours,IgXzLMQuQ6Y,1251932,6367,324,585
4588,My Beautiful Laundrette,e5JtE83ksg0,152214,627,23,21
4589,Fabled,oVkSZXPklQ4,1224578,38020,719,2325
4590,Show Me,Ebv9_rNb5Ig,6903420,18506,1023,1562
4591,Cries and Whispers,t8wvGcX3LCI,50007,620,5,46
4592,Intolerance,QaI3wBPIxx8,11111,127,5,9
4593,Trekkies,A2gPUabIqQQ,84352,149,8,46
4594,The Broadway Melody,z4GGsEGgSzk,11365,76,3,6
4595,The Evil Dead,NL6mioAlpJk,699200,4774,239,348
4596,Maniac,L6cDDmk-O5A,6419102,72207,2279,5692
4597,Censored Voices,gXSfVSDizG4,7543,72,5,6
4598,Murderball,AmvXbrrOAkU,15433,86,3,5
4599,American Ninja 2: The Confrontation,-ilaJquzaQc,32379,117,5,11
4600,51 Birch Street,CvhONs4fdmY,14366,28,2,7
4601,Rotor DR1,VjAd682Sg6w,106577,247,39,43
4602,12 Angry Men,_13J_9B5jEk,509108,3108,70,240
4603,My Dog Tulip,b-CEDsZstdI,155865,517,11,87
4604,It Happened One Night,Kd509cLN-9U,87974,473,17,43
4605,Dogtooth,wlN5qpp8j74,602327,1256,98,203
4606,Tupac: Resurrection,wzHzLx4PYMs,71763,647,13,22
4607,Tumbleweeds,LpyBJHxeIUM,880,10,0,1
